Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"513,234,267","467,158,091","6,260,513","39,815,663","+423,606",30-Apr-2022
China,"215,667","184,078","5,022","26,567","+1,424",30-Apr-2022
USA,"83,066,907","80,684,899","1,020,833","1,361,175","+24,751",30-Apr-2022
Russia,"18,182,354","17,539,985","375,884","266,485","+7,363",30-Apr-2022
Spain,"11,896,152","11,389,694","104,456","402,002",0,29-Apr-2022
UK,"22,038,340","21,168,267","174,912","695,161",0,29-Apr-2022
Brazil,"30,448,236","29,519,204","663,551","265,481","+15,194",30-Apr-2022
Italy,"16,463,200","15,070,314","163,507","1,229,379","+53,602",30-Apr-2022
France,"28,645,285","26,801,506","145,930","1,697,849","+49,482",30-Apr-2022
Germany,"24,761,600","22,307,900","135,900","2,317,800","+57,003",30-Apr-2022
Turkey,"15,032,093","14,927,975","98,771","5,347","+1,772",30-Apr-2022
Iran,"7,221,653","6,983,502","141,083","97,068",+532,30-Apr-2022
India,"43,079,188","42,536,253","523,843","19,092","+3,324",30-Apr-2022
Peru,"3,564,558",0,"212,810",0,0,29-Apr-2022
Canada,"3,749,083","3,454,966","39,243","254,874","+2,799",30-Apr-2022
Belgium,"4,056,448","3,788,323","31,439","236,686",0,28-Apr-2022
Saudi Arabia,"754,011","741,673","9,088","3,250",+90,30-Apr-2022
Mexico,"5,738,769","5,038,150","324,294","376,325",+958,30-Apr-2022
Netherlands,"8,047,132","7,811,564","22,243","213,325",0,29-Apr-2022
Chile,"3,558,631","3,413,427","57,527","87,677","+2,298",30-Apr-2022
Pakistan,"1,528,412","1,494,141","30,371","3,900",+65,30-Apr-2022
Ecuador,"869,696",0,"35,598",0,+247,30-Apr-2022
Qatar,"364,602","363,365",677,560,+42,30-Apr-2022
Switzerland,"3,602,489","3,459,053","13,859","129,577",0,26-Apr-2022
Sweden,"2,500,917","2,469,149","18,739","13,029",0,17-Mar-2022
Belarus,"980,345","928,536","6,947","44,862",+436,30-Apr-2022
Portugal,"3,853,800",0,"22,280",0,0,29-Apr-2022
Singapore,"1,197,908","1,132,574","1,335","63,999","+2,141",30-Apr-2022
Ireland,"1,517,112","1,452,338","7,087","57,687",0,29-Apr-2022
UAE,"898,571","881,831","2,302","14,438",+261,30-Apr-2022
Bangladesh,"1,952,691","1,895,404","29,127","28,160",+17,30-Apr-2022
Poland,"5,996,514","5,334,680","116,059","545,775",+842,30-Apr-2022
Ukraine,"5,001,719",0,"108,391",0,0,29-Apr-2022
Indonesia,"6,046,796","5,882,660","156,257","7,879",+329,30-Apr-2022
Romania,"2,893,876","2,606,660","65,486","221,730",+887,30-Apr-2022
Israel,"4,076,111","4,042,243","10,695","23,173","+1,992",30-Apr-2022
Japan,"7,850,252","7,402,570","29,548","418,134","+36,403",30-Apr-2022
Austria,"4,140,543","4,042,540","18,156","79,847","+5,199",30-Apr-2022
Colombia,"6,092,667","5,926,476","139,797","26,394",+264,30-Apr-2022
South Africa,"3,791,925","3,648,831","100,363","42,731","+6,527",30-Apr-2022
Kuwait,"631,409","628,090","2,555",764,0,26-Apr-2022
Philippines,"3,685,643","3,618,137","60,341","7,165",+240,30-Apr-2022
Dominican Republic,"579,248","574,601","4,376",271,0,27-Apr-2022
Egypt,"515,645","442,182","24,613","48,850",0,11-Mar-2022
S. Korea,"17,237,878",0,"22,794",0,"+43,262",30-Apr-2022
Denmark,"2,966,047","2,941,761","6,158","18,128",+843,30-Apr-2022
Serbia,"2,006,353","1,975,636","15,991","14,726",+521,30-Apr-2022
Panama,"776,420","762,170","8,184","6,066",+932,30-Apr-2022
Czechia,"3,905,100","3,849,182","40,155","15,763","+1,433",30-Apr-2022
Norway,"1,426,013",0,"2,932",0,+204,30-Apr-2022
Argentina,"9,072,230","8,895,999","128,542","47,689",0,17-Apr-2022
Australia,"5,928,306","5,591,247","7,223","329,836","+39,258",30-Apr-2022
Algeria,"265,780","178,355","6,875","80,550",+1,30-Apr-2022
Bahrain,"568,706","563,892","1,475","3,339",+339,30-Apr-2022
Malaysia,"4,448,004","4,366,951","35,547","45,506","+2,107",30-Apr-2022
Morocco,"1,164,953","1,148,474","16,069",410,+46,30-Apr-2022
Afghanistan,"178,879","161,883","7,683","9,313",+6,30-Apr-2022
Finland,"1,023,013","46,000","3,939","973,074",0,28-Apr-2022
Kazakhstan,"1,305,533","1,291,066","13,660",807,+12,30-Apr-2022
Moldova,"516,986","504,142","11,489","1,355",0,22-Apr-2022
Nigeria,"255,716","249,896","3,143","2,677",0,28-Apr-2022
Ghana,"161,173","159,691","1,445",37,0,29-Apr-2022
Oman,"389,126","384,243","4,258",625,0,28-Apr-2022
Armenia,"422,867","411,050","8,622","3,195",+2,30-Apr-2022
Luxembourg,"237,856","227,197","1,064","9,595",0,29-Apr-2022
Bolivia,"904,974","858,434","21,910","24,630",+91,30-Apr-2022
Hungary,"1,901,017","1,804,295","46,201","50,521",0,29-Apr-2022
Iraq,"2,325,092","2,297,747","25,211","2,134",+110,30-Apr-2022
Azerbaijan,"792,562","782,761","9,709",92,+4,30-Apr-2022
Cameroon,"119,780","117,791","1,927",62,0,19-Mar-2022
Thailand,"4,250,949","4,070,856","28,529","151,564","+12,888",30-Apr-2022
Greece,"3,323,922","3,212,923","29,153","81,846","+6,497",30-Apr-2022
Uzbekistan,"238,596","236,670","1,637",289,+19,30-Apr-2022
Guinea,"36,459","35,976",440,43,0,21-Mar-2022
Honduras,"423,179","132,318","10,893","279,968",0,20-Apr-2022
Senegal,"85,997","84,015","1,966",16,+2,30-Apr-2022
Bosnia and Herzegovina,"377,087","192,218","15,765","169,104",0,29-Apr-2022
Sudan,"62,117",0,"4,931",0,0,26-Apr-2022
Croatia,"1,122,459","1,100,854","15,828","5,777",+797,30-Apr-2022
Bulgaria,"1,156,729","978,145","36,913","141,671",+263,30-Apr-2022
Ivory Coast,"81,930","81,097",799,34,0,29-Apr-2022
Cuba,"1,102,941","1,093,508","8,526",907,+191,30-Apr-2022
Iceland,"185,579","75,685",119,"109,775",0,26-Apr-2022
North Macedonia,"309,571","299,738","9,280",553,0,29-Apr-2022
Estonia,"572,193","511,039","2,539","58,615",+276,30-Apr-2022
Guatemala,"846,546","826,602","17,584","2,360",+678,30-Apr-2022
Lithuania,"1,058,206","1,023,740","9,094","25,372",+515,30-Apr-2022
Tajikistan,"17,388","17,264",124,0,0,20-Feb-2022
New Zealand,"930,969","877,888",702,"52,379","+7,122",30-Apr-2022
Slovakia,"1,780,955","1,743,306","19,905","17,744",+933,30-Apr-2022
Slovenia,"1,010,058","990,337","6,592","13,129",+948,30-Apr-2022
DRC,"87,023","50,930","1,337","34,756",0,14-Apr-2022
Somalia,"26,485","13,182","1,350","11,953",0,18-Apr-2022
Djibouti,"15,611","15,411",189,11,0,21-Apr-2022
Mayotte,"37,363","2,964",187,"34,212",0,29-Apr-2022
El Salvador,"162,089","150,662","4,128","7,299",0,10-Apr-2022
Gabon,"47,602","47,285",304,13,0,28-Apr-2022
Kyrgyzstan,"200,992","196,400","2,991","1,601",0,28-Apr-2022
Maldives,"179,171","163,687",298,"15,186",0,25-Apr-2022
Hong Kong,"1,204,210",0,"9,308",0,+363,30-Apr-2022
Tunisia,"1,040,193",0,"28,550",0,0,26-Apr-2022
Latvia,"822,013","808,909","5,760","7,344",0,29-Apr-2022
Guinea-Bissau,"8,202","7,528",171,503,0,29-Apr-2022
Sri Lanka,"663,362","646,125","16,504",733,+33,30-Apr-2022
Albania,"275,107","271,213","3,496",398,+52,30-Apr-2022
Cyprus,"474,267","124,370","1,020","348,877","+3,786",30-Apr-2022
Lebanon,"1,096,955","1,081,770","10,386","4,799",+101,30-Apr-2022
Niger,"8,941","8,524",309,108,+13,30-Apr-2022
Kenya,"323,773","317,960","5,649",164,+13,30-Apr-2022
Costa Rica,"852,074","832,853","8,405","10,816",0,26-Apr-2022
Mali,"30,833","29,893",732,208,+18,30-Apr-2022
Burkina Faso,"20,853","20,439",382,32,0,27-Mar-2022
Paraguay,"649,455","624,673","18,870","5,912",0,29-Apr-2022
Andorra,"41,349","40,689",153,507,0,28-Apr-2022
Zambia,"319,594","314,690","3,976",928,0,28-Apr-2022
